snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-17T14:42:14.074146-04:00,2026-09-17,2026-09-17T14:42:14.074146-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,22.6,-56.23,-49.31,1546.7598119999998,4616.5550220000005,0.28121082340657466,0.22876664974748598,44.9260581336053,14.10032902277402,88.58999633789062,2.492116802215574,762.2999877929688,0.010940919214317502,2026-09-17T14:40:00-04:00,716.030029296875,0.01604901104543055,2026-09-17T14:40:00-04:00,15.539999961853027,-0.12252960106148103,96.8235681369322
2026-09-17T14:52:38.741643-04:00,2026-09-17,2026-09-17T14:52:38.741643-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,22.6,-56.23,-49.31,1434.327992,4640.56958,0.3291191550567576,0.2338872584939157,44.73684210526316,14.08389826711229,88.5999984741211,2.43546911430359,762.27001953125,0.010901176143959024,2026-09-17T14:50:00-04:00,716.3400268554688,0.016488898619901438,2026-09-17T14:50:00-04:00,15.579999923706055,-0.12027099214443726,96.93877551020408
2026-09-17T15:05:25.204542-04:00,2026-09-17,2026-09-17T15:05:25.204542-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,22.4,-56.23,-49.31,1346.5154430000002,4646.997003,0.3688928467063574,0.23942101500701918,45.04244482173175,14.05854457462135,88.66000366210938,2.43546911430359,762.9199829101562,0.01176313939497442,2026-09-17T15:05:00-04:00,716.6799926757812,0.016971311258177302,2026-09-17T15:05:00-04:00,15.539999961853027,-0.12252960106148103,96.93877551020408
2026-09-17T15:12:35.626931-04:00,2026-09-17,2026-09-17T15:12:35.626931-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,22.6,-56.23,-49.31,1443.806395,4712.898832000001,0.34899526935037584,0.2365282065191541,44.95926680244399,14.059333775978416,88.58000183105469,2.43546911430359,762.8099975585938,0.01161727989846506,2026-09-17T15:10:00-04:00,716.6300048828125,0.01690037841244152,2026-09-17T15:10:00-04:00,15.579999923706055,-0.12027099214443726,96.97169190256749
2026-09-17T15:27:00.470437-04:00,2026-09-17,2026-09-17T15:27:00.470437-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,22.2,-56.23,-49.31,1494.752532,4807.625852,0.34818903938113144,0.23985195271422957,44.03934203832457,14.04042920754128,88.22000122070312,2.43546911430359,762.5999755859375,0.011338754633487547,2026-09-17T15:25:00-04:00,716.5250244140625,0.016751410775487363,2026-09-17T15:25:00-04:00,15.5,-0.1247882099785248,97.05398288347598
2026-09-17T15:36:05.458015-04:00,2026-09-17,2026-09-17T15:36:05.458015-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,22.4,-56.23,-49.31,1515.5042040000003,4855.652962,0.3545883531602091,0.2409697030760624,44.19589900016946,14.006845596776614,88.05999755859375,2.3799658241272033,762.9299926757812,0.011776414066132945,2026-09-17T15:35:00-04:00,717.1300048828125,0.017609880087980923,2026-09-17T15:35:00-04:00,15.470000267028809,-0.12648215320393663,97.11981566820278
2026-09-17T15:42:27.739273-04:00,2026-09-17,2026-09-17T15:42:27.739273-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.0,-56.23,-49.31,1510.7418289999998,4902.527678,0.37705531737458264,0.24220800740661544,43.86113463166808,13.989336187889819,87.91000366210938,2.3799658241272033,762.8499755859375,0.011670297639982063,2026-09-17T15:40:00-04:00,716.97998046875,0.017396994941682564,2026-09-17T15:40:00-04:00,15.489999771118164,-0.12535287567015685,97.18564845292957
2026-09-17T15:53:21.206014-04:00,2026-09-17,2026-09-17T15:53:21.206014-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.4,-56.23,-49.31,1501.9367459999999,4932.42124,0.38373821930965113,0.24787892783207616,43.73518455807653,13.95400903450873,87.9800033569336,2.3799658241272033,763.3200073242188,0.012293640582612397,2026-09-17T15:50:00-04:00,717.72998046875,0.01846124745499189,2026-09-17T15:50:00-04:00,15.460000038146973,-0.12704681889556857,97.20210664911126
2026-09-17T16:00:19.732605-04:00,2026-09-17,2026-09-17T16:00:19.732605-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,21.8,-56.23,-49.31,1533.962164,4942.76077,0.3913281632813474,0.25506412090766023,43.49957734573119,13.958000826037278,87.87000274658203,2.4223085403442397,762.89892578125,0.011735214019671592,2026-09-17T15:55:00-04:00,716.8699951171875,0.017240925359245818,2026-09-17T15:55:00-04:00,15.470000267028809,-0.12648215320393663,97.35023041474655
2026-09-17T16:17:43.314424-04:00,2026-09-17,2026-09-17T16:17:43.314424-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.6,-56.23,-49.31,1536.7188840000001,2760.1198369999997,0.4243899198639478,0.5176164416810716,43.33164727701905,13.953931903286232,87.76000213623047,2.4223085403442397,762.6799926757812,0.011444871059638428,2026-09-17T15:55:00-04:00,716.8699951171875,0.017240925359245818,2026-09-17T15:55:00-04:00,15.460000038146973,-0.12704681889556857,97.61356155365371
2026-09-17T16:28:22.108395-04:00,2026-09-17,2026-09-17T16:28:22.108395-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.6,-56.23,-49.31,1555.6510620000001,5200.549611,0.45190904859428765,0.2701967549190715,43.10053981106613,13.901634660277182,87.76000213623047,2.4223085403442397,762.6799926757812,0.011444871059638428,2026-09-17T15:55:00-04:00,716.8699951171875,0.017240925359245818,2026-09-17T15:55:00-04:00,15.40999984741211,-0.1298700935042444,97.56418696510862
2026-09-17T16:38:51.983596-04:00,2026-09-17,2026-09-17T16:38:51.983596-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.6,-56.23,-49.31,1555.6511,5200.5496,0.4519090574023515,0.2701967560530641,43.11740890688259,13.901634660277182,87.76000213623047,2.4223085403442397,762.6799926757812,0.011444871059638428,2026-09-17T15:55:00-04:00,716.8699951171875,0.017240925359245818,2026-09-17T15:55:00-04:00,15.4399995803833,-0.12817615027883267,97.56418696510862
2026-09-18T09:40:31.866948-04:00,2026-09-18,2026-09-18T09:40:31.866948-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,2,0,1,1,0,0,0,0,0,0,20.8,-31.61,-22.63,1742.4793,5516.0258,0.4811979269463773,0.27962032982368856,41.44750683778666,13.855696900084197,87.96,,760.9100952148438,-0.0022159460073354342,2026-09-18T09:35:00-04:00,719.2100219726562,0.003194274280379439,2026-09-18T09:40:00-04:00,15.430000305175781,-0.0006476214688647675,78.2129340134935
2026-09-18T09:51:59.475322-04:00,2026-09-18,2026-09-18T09:51:59.475322-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,2,0,1,1,0,0,0,0,0,0,20.2,-31.61,-22.63,-96.830383,725.847323,1.9609715498069644,0.33186198554845786,41.09838152391344,13.053743284353075,88.54000091552734,,760.3300170898438,-0.0029766044699249816,2026-09-18T09:50:00-04:00,718.3499755859375,0.001994633585154837,2026-09-18T09:50:00-04:00,15.3100004196167,-0.008419634993498737,90.48872799078492
2026-09-18T09:59:50.138287-04:00,2026-09-18,2026-09-18T09:59:50.138287-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,2,0,1,1,0,1,0,0,1,0,19.8,-31.61,-22.63,-227.098678,608.926902,3.41847874628825,0.46012953669551626,39.74428236989015,12.742677563638964,88.38999938964844,,759.6799926757812,-0.0038289837446070507,2026-09-18T09:55:00-04:00,717.8350219726562,0.0012763475482795439,2026-09-18T09:55:00-04:00,15.260000228881836,-0.011657989403714542,91.37732433766661
2026-09-18T10:05:42.672082-04:00,2026-09-18,2026-09-18T10:05:42.672082-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,0,1,1,1,0,0,0,0,0,18.8,-31.61,-22.63,-235.89053,685.6896059999999,2.834074486488871,0.4679157572275091,37.736522670474834,12.70118559261931,88.41000366210938,,759.0198974609375,-0.004694568895375673,2026-09-18T10:05:00-04:00,716.8300170898438,-0.00012548934672917955,2026-09-18T10:05:00-04:00,15.300000190734863,-0.009067318228836552,92.18364324502221
2026-09-18T10:11:55.692439-04:00,2026-09-18,2026-09-18T10:11:55.692439-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,0,1,1,1,0,0,0,0,0,18.0,-31.61,-22.63,-277.336776,747.447084,2.88405609288908,0.464584328226375,37.36029803086748,12.688902447315556,88.6500015258789,,759.8200073242188,-0.0036453820491966216,2026-09-18T10:10:00-04:00,717.280029296875,0.0005022127926428421,2026-09-18T10:10:00-04:00,15.350000381469727,-0.005828963818620747,92.75958532170479
2026-09-18T10:25:52.016737-04:00,2026-09-18,2026-09-18T10:25:52.016737-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,19.2,-31.61,-22.63,-427.60386000000005,542.1275640000001,3.7999019728857086,0.6366837692476296,39.13349771046143,12.524948633136233,89.02999877929688,2.7484618949890183,759.1500244140625,-0.00452393296921394,2026-09-18T10:25:00-04:00,716.75,-0.00023710164901002972,2026-09-18T10:25:00-04:00,15.399999618530273,-0.00259067117487799,93.43426032581867
2026-09-18T10:34:33.604703-04:00,2026-09-18,2026-09-18T10:34:33.604703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,19.8,-31.61,-22.63,-437.143017,616.856493,3.3236851563980183,0.6238251569979231,38.56014047410009,12.537535845677482,89.08999633789062,2.7484618949890183,759.1199951171875,-0.004563310490635963,2026-09-18T10:30:00-04:00,716.5,-0.0005858156003009096,2026-09-18T10:30:00-04:00,15.510000228881836,0.004533720880891101,93.71400362020734
2026-09-18T10:42:11.244886-04:00,2026-09-18,2026-09-18T10:42:11.244886-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,19.4,-31.61,-22.63,-469.66219,765.071062,3.170445863308262,0.5804778558685346,38.94626290915456,12.588345482495981,88.79000091552734,2.5443776321411162,759.2899780273438,-0.004340411309416203,2026-09-18T10:40:00-04:00,716.7100219726562,-0.00029286523252947116,2026-09-18T10:40:00-04:00,15.5,0.0038860376455533974,94.01020240250124
2026-09-18T10:54:20.301138-04:00,2026-09-18,2026-09-18T10:54:20.301138-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,20.0,-31.61,-22.63,-489.108751,766.7429199999999,2.9374392721595126,0.6034421087665754,38.547486033519554,12.58558215121424,88.20999908447266,2.5443776321411162,759.7750244140625,-0.0037043682957168533,2026-09-18T10:50:00-04:00,717.4749755859375,0.0007741347556367018,2026-09-18T10:50:00-04:00,15.350000381469727,-0.005828963818620747,94.25703472107948
2026-09-18T11:03:20.540162-04:00,2026-09-18,2026-09-18T11:03:20.540162-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,0,1,19.8,-31.61,-22.63,-490.696159,-121.96786300000008,2.6712667870219775,1.0755461092861758,38.24194952132289,12.585590177441318,88.44000244140625,2.5443776321411162,759.6300048828125,-0.0038945329113642124,2026-09-18T11:00:00-04:00,717.2000122070312,0.00039060049036199196,2026-09-18T11:00:00-04:00,15.420000076293945,-0.0012953047042024712,94.53677801546816
2026-09-18T11:11:33.364835-04:00,2026-09-18,2026-09-18T11:11:33.364835-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,19.4,-31.61,-22.63,-567.7204240000001,-47.57053599999995,3.008193040874894,1.0275492071942924,37.495652173913044,12.579975826023599,88.12000274658203,2.5443776321411162,759.8200073242188,-0.0036453820491966216,2026-09-18T11:10:00-04:00,717.1300048828125,0.0002929503677715495,2026-09-18T11:10:00-04:00,15.319999694824219,-0.0077720135246339694,94.61905545499424
2026-09-18T11:20:55.863611-04:00,2026-09-18,2026-09-18T11:20:55.863611-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,20.2,-31.61,-22.63,-596.5934259999999,26.01958300000001,2.8459853216744078,0.9863983731240058,37.40670022565527,12.598468920503635,87.87999725341797,2.5443776321411162,759.7899780273438,-0.0036847595706185343,2026-09-18T11:20:00-04:00,716.9500122070312,4.188653907100104e-05,2026-09-18T11:20:00-04:00,15.3100004196167,-0.008419634993498737,94.80006582195162
2026-09-18T11:32:14.239476-04:00,2026-09-18,2026-09-18T11:32:14.239476-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,0,1,20.4,-31.61,-22.63,-655.6598389999999,58.15111200000001,2.945684546377258,0.9713404951213841,37.815853236413986,12.560996571299938,87.98999786376953,2.523206274032594,759.5700073242188,-0.003973207918595456,2026-09-18T11:30:00-04:00,716.77001953125,-0.00020917728962932536,2026-09-18T11:30:00-04:00,15.350000381469727,-0.005828963818620747,95.0798091163403
2026-09-18T11:43:06.763771-04:00,2026-09-18,2026-09-18T11:43:06.763771-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,20.4,-31.61,-22.63,-727.075384,1067.876167,3.125224265372407,0.595711036976908,38.15448418869881,10.843990784099034,88.0999984741211,2.523206274032594,759.3099975585938,-0.0043141596284682615,2026-09-18T11:40:00-04:00,716.6099853515625,-0.0004324018941910257,2026-09-18T11:40:00-04:00,15.220000267028809,-0.014248660578592531,95.22790850748724
2026-09-18T11:54:13.459942-04:00,2026-09-18,2026-09-18T11:54:13.459942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,19.8,-31.61,-22.63,-671.796985,1051.30671,2.562430163616709,0.6150617731068517,37.69615450939817,10.838321947243415,88.08999633789062,2.559445535659795,759.0,-0.00472066050509834,2026-09-18T11:50:00-04:00,716.3800048828125,-0.0007531914861012012,2026-09-18T11:50:00-04:00,15.300000190734863,-0.009067318228836552,95.42537436234984
2026-09-18T12:01:16.802606-04:00,2026-09-18,2026-09-18T12:01:16.802606-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,19.8,-31.61,-22.63,-718.8419159999999,36.82939899999974,2.628854411441559,0.9839352887727689,37.51937984496124,10.856139822307398,88.25,2.559445535659795,758.8400268554688,-0.004930433845844018,2026-09-18T12:00:00-04:00,716.1799926757812,-0.001032179674182343,2026-09-18T12:00:00-04:00,15.350000381469727,-0.005828963818620747,95.52410728978114
2026-09-18T12:06:02.318222-04:00,2026-09-18,2026-09-18T12:06:02.318222-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,19.8,-31.61,-22.63,-766.606151,1111.220872,2.7353429646388947,0.6138138850499737,37.373041831640556,10.841779042532394,88.55000305175781,2.659580337524417,758.9400024414062,-0.004799335512329583,2026-09-18T12:05:00-04:00,716.3900146484375,-0.0007392293064107935,2026-09-18T12:05:00-04:00,15.369999885559082,-0.004533659114418276,95.589929241402
2026-09-18T12:15:29.823781-04:00,2026-09-18,2026-09-18T12:15:29.823781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,0,0,0,0,0,19.2,-31.61,-22.63,-773.121232,1130.967856,2.6570702557166843,0.617531719885359,37.323701410388715,10.830917490728623,88.86000061035156,2.659580337524417,759.0,-0.00472066050509834,2026-09-18T12:15:00-04:00,716.2949829101562,-0.0008717848782272553,2026-09-18T12:10:00-04:00,15.4399995803833,0.0,95.67220668092808
2026-09-18T12:26:05.282239-04:00,2026-09-18,2026-09-18T12:26:05.282239-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,19.0,-31.61,-22.63,-863.4984229999999,76.98615800000016,2.8581325994507414,0.9693658609222195,37.51288217107523,10.814042034442593,88.83000183105469,2.659580337524417,758.1199951171875,-0.0058746139682313014,2026-09-18T12:25:00-04:00,715.3380126953125,-0.0022066203377706373,2026-09-18T12:25:00-04:00,15.390000343322754,-0.0032382926437427573,95.80385058416982
2026-09-18T12:33:01.783480-04:00,2026-09-18,2026-09-18T12:33:01.783480-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,18.8,-31.61,-22.63,-891.7699170000001,1118.3106539999999,2.9230296387787407,0.637643427242107,37.654532967032964,10.81175571609839,88.72000122070312,2.659961803436281,758.885009765625,-0.004871447599323786,2026-09-18T12:30:00-04:00,716.1099853515625,-0.0011298297967727855,2026-09-18T12:30:00-04:00,15.40999984741211,-0.001942987939540286,95.83676155998026
2026-09-18T12:40:04.289940-04:00,2026-09-18,2026-09-18T12:40:04.289940-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,19.4,-31.61,-22.63,-901.491299,1070.190587,2.8540709977878818,0.6543398001391683,38.01922416752489,10.818151946481919,88.98999786376953,2.659961803436281,758.9600219726562,-0.0047730838313816415,2026-09-18T12:35:00-04:00,716.2996215820312,-0.0008653145998341882,2026-09-18T12:40:00-04:00,15.539999961853027,0.006476708820431387,95.86967253579068
2026-09-18T12:46:57.032366-04:00,2026-09-18,2026-09-18T12:46:57.032366-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,1,0,0,0,19.0,-31.61,-22.63,-917.536183,1078.261657,2.816801919149903,0.6570085419720977,38.38366506520247,10.816858999368549,89.16000366210938,2.659961803436281,758.9600219726562,-0.0047730838313816415,2026-09-18T12:45:00-04:00,716.2999877929688,-0.0008648037883820514,2026-09-18T12:45:00-04:00,15.479999542236328,0.00259067117487799,95.90258351160111
2026-09-18T12:55:13.266804-04:00,2026-09-18,2026-09-18T12:55:13.266804-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,19.0,-31.61,-22.63,-883.035335,1089.4791450000002,2.5916771152573044,0.6616841626446336,38.67261190190362,10.825956209039816,89.0999984741211,2.659961803436281,759.4099731445312,-0.004183061294953827,2026-09-18T12:55:00-04:00,716.7100219726562,-0.00029286523252947116,2026-09-18T12:55:00-04:00,15.4399995803833,0.0,95.95194997531677
2026-09-18T13:00:06.102377-04:00,2026-09-18,2026-09-18T13:00:06.102377-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,19.6,-31.61,-22.63,-891.726662,1062.0272559999999,2.5546695058612507,0.6733531231314441,38.865078004457395,10.8298018267365,88.83999633789062,2.627155735015871,759.2000122070312,-0.004458383802456778,2026-09-18T13:00:00-04:00,716.5850219726562,-0.0004672222081748556,2026-09-18T13:00:00-04:00,15.420000076293945,-0.0012953047042024712,95.9848609511272
2026-09-18T13:10:29.587158-04:00,2026-09-18,2026-09-18T13:10:29.587158-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,19.4,-31.61,-22.63,-937.246609,1240.147552,2.603088020915718,0.6354350561520327,38.56433099194792,10.857494344723989,88.62999725341797,2.627155735015871,759.25,-0.004392834635699505,2026-09-18T13:10:00-04:00,716.9099731445312,-1.3962179690407694e-05,2026-09-18T13:05:00-04:00,15.399999618530273,-0.00259067117487799,96.05068290274806
2026-09-18T13:20:28.551455-04:00,2026-09-18,2026-09-18T13:20:28.551455-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,19.2,-31.61,-22.63,-939.893985,1334.205235,2.5003972845646065,0.6200898421410693,38.46285518657994,10.880818196681815,88.63999938964844,2.627155735015871,759.3400268554688,-0.004274782107046349,2026-09-18T13:20:00-04:00,717.1649780273438,0.00034173286144567605,2026-09-18T13:20:00-04:00,15.390000343322754,-0.0032382926437427573,96.13296034227415
2026-09-18T13:32:35.933120-04:00,2026-09-18,2026-09-18T13:32:35.933120-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,19.4,-31.61,-22.63,-1046.566386,1322.229746,2.7362591984648867,0.6292758770061224,38.7929560608651,10.881398326675097,88.61000061035156,2.627155735015871,759.3250122070312,-0.004294470867757361,2026-09-18T13:30:00-04:00,716.9400024414062,2.792435938081539e-05,2026-09-18T13:30:00-04:00,15.399999618530273,-0.00259067117487799,96.24814875761066
2026-09-18T13:40:47.058976-04:00,2026-09-18,2026-09-18T13:40:47.058976-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,19.2,-31.61,-22.63,-1081.1659750000001,1453.2443979999998,2.7932822018960777,0.6033712247793219,38.892686261107315,10.887219599991553,88.73999786376953,2.627155735015871,759.6900024414062,-0.0038158579041329688,2026-09-18T13:40:00-04:00,717.4000244140625,0.0006695886784431337,2026-09-18T13:40:00-04:00,15.380000114440918,-0.003885975879080572,96.29751522132631
2026-09-18T13:48:59.704583-04:00,2026-09-18,2026-09-18T13:48:59.704583-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,19.2,-31.61,-22.63,-1066.939905,1463.8677319999997,2.7162463085616726,0.6064646890646688,39.09106441141295,10.888524749745642,88.7699966430664,2.627155735015871,759.6799926757812,-0.0038289837446070507,2026-09-18T13:45:00-04:00,717.47998046875,0.0007811158454820166,2026-09-18T13:45:00-04:00,15.380000114440918,-0.003885975879080572,96.31397070923154
2026-09-18T13:59:37.641954-04:00,2026-09-18,2026-09-18T13:59:37.641954-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,19.6,-31.61,-22.63,-1307.4919490000002,1458.058089,3.355555427563084,0.6160678171580732,39.37532002048131,10.901430942320431,88.3499984741211,2.627155735015871,759.8499755859375,-0.0036060845633872907,2026-09-18T13:55:00-04:00,717.60498046875,0.0009554728211274011,2026-09-18T13:55:00-04:00,15.270000457763672,-0.011010306168376727,96.41270363666283
2026-09-18T14:07:50.169190-04:00,2026-09-18,2026-09-18T14:07:50.169190-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,19.6,-31.61,-22.63,-1300.855521,1468.6832200000003,3.2528066559670767,0.6163515877703556,39.38566552901024,10.904170820163728,88.20999908447266,2.627155735015871,759.8099975585938,-0.0036585078896705925,2026-09-18T14:05:00-04:00,717.4450073242188,0.000732333351807668,2026-09-18T14:05:00-04:00,15.260000228881836,-0.011657989403714542,96.42915912456805
2026-09-18T14:18:43.494811-04:00,2026-09-18,2026-09-18T14:18:43.494811-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,20.4,-31.61,-22.63,-1147.927815,1484.7352339999998,2.673429252350934,0.620346114258236,39.341746248294676,10.920165863664693,88.1500015258789,2.627155735015871,759.97998046875,-0.0034356087084509435,2026-09-18T14:15:00-04:00,717.5,0.00080904020486261,2026-09-18T14:15:00-04:00,15.239999771118164,-0.012953355874389949,96.4949810761889
2026-09-18T14:29:36.826668-04:00,2026-09-18,2026-09-18T14:29:36.826668-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,20.6,-31.61,-22.63,-1099.452552,1473.5595320000002,2.4632436146663004,0.6281087004472387,39.587593728698025,10.939018947202186,88.05000305175781,2.627155735015871,760.4099731445312,-0.002871757817358378,2026-09-18T14:25:00-04:00,717.9201049804688,0.0013950260756476762,2026-09-18T14:25:00-04:00,15.239999771118164,-0.012953355874389949,96.56080302780977
2026-09-18T14:39:51.230031-04:00,2026-09-18,2026-09-18T14:39:51.230031-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,20.4,-31.61,-22.63,-1125.8960809999999,1504.7438000000002,2.440552148581924,0.6275244241044942,39.83989098960995,10.933549149493317,87.9000015258789,2.627155735015871,760.3554077148438,-0.0029433096550640636,2026-09-18T14:35:00-04:00,717.9650268554688,0.0014576856137702432,2026-09-18T14:35:00-04:00,15.170000076293945,-0.017487014988808225,96.61016949152543
2026-09-18T14:52:15.580139-04:00,2026-09-18,2026-09-18T14:52:15.580139-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,0,1,20.2,-31.61,-22.63,-1168.638812,1480.0038789999999,2.4848652593821874,0.6336735516651301,40.41177471499064,10.940602762159969,87.91999816894531,2.1934289932250968,761.2977294921875,-0.0017076398314194163,2026-09-18T14:50:00-04:00,719.010009765625,0.002915286092298297,2026-09-18T14:50:00-04:00,15.100000381469727,-0.0220206741032265,96.70890241895673
2026-09-18T14:59:12.590834-04:00,2026-09-18,2026-09-18T14:59:12.590834-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,20.4,-31.61,-22.63,-1164.8928190000001,1406.6871229999997,2.4320967907582642,0.656206534776419,40.357142857142854,10.941572837153316,87.9800033569336,2.2594225959777807,761.27001953125,-0.0017439759995607762,2026-09-18T14:55:00-04:00,719.1898803710938,0.003166179650514689,2026-09-18T14:55:00-04:00,15.039999961853027,-0.025906711748779898,96.75826888267237
2026-09-18T15:06:32.335012-04:00,2026-09-18,2026-09-18T15:06:32.335012-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,20.2,-31.61,-22.63,-1218.927221,1367.8452469999997,2.5014802393433424,0.6678932808802133,39.84016323754464,10.942307842194793,87.97000122070312,2.2594225959777807,761.280029296875,-0.0017308501590868053,2026-09-18T15:05:00-04:00,719.4400024414062,0.0035150638722896144,2026-09-18T15:05:00-04:00,14.970000267028809,-0.030440370863198174,96.77472437057759
