market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-18,2026-09-18T11:03:20.540162-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,0,1,38.24194952132289,12.585590177441318,88.44000244140625,2.5443776321411162,1,1,1,1,19.8,-31.61,-22.63,-490.696159,-121.96786300000008,2.6712667870219775,1.0755461092861758,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:11:33.364835-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,37.495652173913044,12.579975826023599,88.12000274658203,2.5443776321411162,1,1,1,1,19.4,-31.61,-22.63,-567.7204240000001,-47.57053599999995,3.008193040874894,1.0275492071942924,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:20:55.863611-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,37.40670022565527,12.598468920503635,87.87999725341797,2.5443776321411162,1,1,1,1,20.2,-31.61,-22.63,-596.5934259999999,26.01958300000001,2.8459853216744078,0.9863983731240058,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:32:14.239476-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,37.815853236413986,12.560996571299938,87.98999786376953,2.523206274032594,1,1,1,1,20.4,-31.61,-22.63,-655.6598389999999,58.15111200000001,2.945684546377258,0.9713404951213841,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:43:06.763771-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,38.15448418869881,10.843990784099034,88.0999984741211,2.523206274032594,1,1,1,1,20.4,-31.61,-22.63,-727.075384,1067.876167,3.125224265372407,0.595711036976908,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:54:13.459942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,37.69615450939817,10.838321947243415,88.08999633789062,2.559445535659795,1,1,1,1,19.8,-31.61,-22.63,-671.796985,1051.30671,2.562430163616709,0.6150617731068517,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:01:16.802606-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,37.51937984496124,10.856139822307398,88.25,2.559445535659795,1,1,1,1,19.8,-31.61,-22.63,-718.8419159999999,36.82939899999974,2.628854411441559,0.9839352887727689,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:06:02.318222-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,37.373041831640556,10.841779042532394,88.55000305175781,2.659580337524417,1,1,1,1,19.8,-31.61,-22.63,-766.606151,1111.220872,2.7353429646388947,0.6138138850499737,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:15:29.823781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,37.323701410388715,10.830917490728623,88.86000061035156,2.659580337524417,1,1,1,1,19.2,-31.61,-22.63,-773.121232,1130.967856,2.6570702557166843,0.617531719885359,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:26:05.282239-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,37.51288217107523,10.814042034442593,88.83000183105469,2.659580337524417,1,1,1,1,19.0,-31.61,-22.63,-863.4984229999999,76.98615800000016,2.8581325994507414,0.9693658609222195,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:33:01.783480-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,37.654532967032964,10.81175571609839,88.72000122070312,2.659961803436281,1,1,1,1,18.8,-31.61,-22.63,-891.7699170000001,1118.3106539999999,2.9230296387787407,0.637643427242107,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:40:04.289940-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,38.01922416752489,10.818151946481919,88.98999786376953,2.659961803436281,1,1,1,1,19.4,-31.61,-22.63,-901.491299,1070.190587,2.8540709977878818,0.6543398001391683,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:46:57.032366-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,38.38366506520247,10.816858999368549,89.16000366210938,2.659961803436281,1,1,1,1,19.0,-31.61,-22.63,-917.536183,1078.261657,2.816801919149903,0.6570085419720977,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:55:13.266804-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,38.67261190190362,10.825956209039816,89.0999984741211,2.659961803436281,1,1,1,1,19.0,-31.61,-22.63,-883.035335,1089.4791450000002,2.5916771152573044,0.6616841626446336,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:00:06.102377-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,38.865078004457395,10.8298018267365,88.83999633789062,2.627155735015871,1,1,1,1,19.6,-31.61,-22.63,-891.726662,1062.0272559999999,2.5546695058612507,0.6733531231314441,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:10:29.587158-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,38.56433099194792,10.857494344723989,88.62999725341797,2.627155735015871,1,1,1,1,19.4,-31.61,-22.63,-937.246609,1240.147552,2.603088020915718,0.6354350561520327,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:20:28.551455-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,38.46285518657994,10.880818196681815,88.63999938964844,2.627155735015871,1,1,1,1,19.2,-31.61,-22.63,-939.893985,1334.205235,2.5003972845646065,0.6200898421410693,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:32:35.933120-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,38.7929560608651,10.881398326675097,88.61000061035156,2.627155735015871,1,1,1,1,19.4,-31.61,-22.63,-1046.566386,1322.229746,2.7362591984648867,0.6292758770061224,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
