market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-18,2026-09-18T11:03:20.540162-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,0,1,38.24194952132289,12.585590177441318,88.44000244140625,2.5443776321411162,1,1,1,1,19.8,-31.61,-22.63,-490.696159,-121.96786300000008,2.6712667870219775,1.0755461092861758,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:11:33.364835-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,37.495652173913044,12.579975826023599,88.12000274658203,2.5443776321411162,1,1,1,1,19.4,-31.61,-22.63,-567.7204240000001,-47.57053599999995,3.008193040874894,1.0275492071942924,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:20:55.863611-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,37.40670022565527,12.598468920503635,87.87999725341797,2.5443776321411162,1,1,1,1,20.2,-31.61,-22.63,-596.5934259999999,26.01958300000001,2.8459853216744078,0.9863983731240058,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:32:14.239476-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,37.815853236413986,12.560996571299938,87.98999786376953,2.523206274032594,1,1,1,1,20.4,-31.61,-22.63,-655.6598389999999,58.15111200000001,2.945684546377258,0.9713404951213841,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:43:06.763771-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,38.15448418869881,10.843990784099034,88.0999984741211,2.523206274032594,1,1,1,1,20.4,-31.61,-22.63,-727.075384,1067.876167,3.125224265372407,0.595711036976908,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T11:54:13.459942-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,37.69615450939817,10.838321947243415,88.08999633789062,2.559445535659795,1,1,1,1,19.8,-31.61,-22.63,-671.796985,1051.30671,2.562430163616709,0.6150617731068517,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:01:16.802606-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,37.51937984496124,10.856139822307398,88.25,2.559445535659795,1,1,1,1,19.8,-31.61,-22.63,-718.8419159999999,36.82939899999974,2.628854411441559,0.9839352887727689,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:06:02.318222-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,37.373041831640556,10.841779042532394,88.55000305175781,2.659580337524417,1,1,1,1,19.8,-31.61,-22.63,-766.606151,1111.220872,2.7353429646388947,0.6138138850499737,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:15:29.823781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,0,0,0,0,0,37.323701410388715,10.830917490728623,88.86000061035156,2.659580337524417,1,1,1,1,19.2,-31.61,-22.63,-773.121232,1130.967856,2.6570702557166843,0.617531719885359,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:26:05.282239-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,37.51288217107523,10.814042034442593,88.83000183105469,2.659580337524417,1,1,1,1,19.0,-31.61,-22.63,-863.4984229999999,76.98615800000016,2.8581325994507414,0.9693658609222195,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:33:01.783480-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,37.654532967032964,10.81175571609839,88.72000122070312,2.659961803436281,1,1,1,1,18.8,-31.61,-22.63,-891.7699170000001,1118.3106539999999,2.9230296387787407,0.637643427242107,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:40:04.289940-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,38.01922416752489,10.818151946481919,88.98999786376953,2.659961803436281,1,1,1,1,19.4,-31.61,-22.63,-901.491299,1070.190587,2.8540709977878818,0.6543398001391683,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:46:57.032366-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,38.38366506520247,10.816858999368549,89.16000366210938,2.659961803436281,1,1,1,1,19.0,-31.61,-22.63,-917.536183,1078.261657,2.816801919149903,0.6570085419720977,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T12:55:13.266804-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,38.67261190190362,10.825956209039816,89.0999984741211,2.659961803436281,1,1,1,1,19.0,-31.61,-22.63,-883.035335,1089.4791450000002,2.5916771152573044,0.6616841626446336,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:00:06.102377-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,38.865078004457395,10.8298018267365,88.83999633789062,2.627155735015871,1,1,1,1,19.6,-31.61,-22.63,-891.726662,1062.0272559999999,2.5546695058612507,0.6733531231314441,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:10:29.587158-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,38.56433099194792,10.857494344723989,88.62999725341797,2.627155735015871,1,1,1,1,19.4,-31.61,-22.63,-937.246609,1240.147552,2.603088020915718,0.6354350561520327,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:20:28.551455-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,38.46285518657994,10.880818196681815,88.63999938964844,2.627155735015871,1,1,1,1,19.2,-31.61,-22.63,-939.893985,1334.205235,2.5003972845646065,0.6200898421410693,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:32:35.933120-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,38.7929560608651,10.881398326675097,88.61000061035156,2.627155735015871,1,1,1,1,19.4,-31.61,-22.63,-1046.566386,1322.229746,2.7362591984648867,0.6292758770061224,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:40:47.058976-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,38.892686261107315,10.887219599991553,88.73999786376953,2.627155735015871,1,1,1,1,19.2,-31.61,-22.63,-1081.1659750000001,1453.2443979999998,2.7932822018960777,0.6033712247793219,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:48:59.704583-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,39.09106441141295,10.888524749745642,88.7699966430664,2.627155735015871,1,1,1,1,19.2,-31.61,-22.63,-1066.939905,1463.8677319999997,2.7162463085616726,0.6064646890646688,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T13:59:37.641954-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,39.37532002048131,10.901430942320431,88.3499984741211,2.627155735015871,1,1,1,1,19.6,-31.61,-22.63,-1307.4919490000002,1458.058089,3.355555427563084,0.6160678171580732,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:07:50.169190-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,39.38566552901024,10.904170820163728,88.20999908447266,2.627155735015871,1,1,1,1,19.6,-31.61,-22.63,-1300.855521,1468.6832200000003,3.2528066559670767,0.6163515877703556,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:18:43.494811-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,39.341746248294676,10.920165863664693,88.1500015258789,2.627155735015871,1,1,1,1,20.4,-31.61,-22.63,-1147.927815,1484.7352339999998,2.673429252350934,0.620346114258236,1,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:29:36.826668-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,39.587593728698025,10.939018947202186,88.05000305175781,2.627155735015871,1,1,1,1,20.6,-31.61,-22.63,-1099.452552,1473.5595320000002,2.4632436146663004,0.6281087004472387,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:39:51.230031-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,39.83989098960995,10.933549149493317,87.9000015258789,2.627155735015871,1,1,1,1,20.4,-31.61,-22.63,-1125.8960809999999,1504.7438000000002,2.440552148581924,0.6275244241044942,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:52:15.580139-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,0,1,40.41177471499064,10.940602762159969,87.91999816894531,2.1934289932250968,1,1,1,1,20.2,-31.61,-22.63,-1168.638812,1480.0038789999999,2.4848652593821874,0.6336735516651301,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T14:59:12.590834-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,40.357142857142854,10.941572837153316,87.9800033569336,2.2594225959777807,1,1,1,1,20.4,-31.61,-22.63,-1164.8928190000001,1406.6871229999997,2.4320967907582642,0.656206534776419,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:06:32.335012-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,39.84016323754464,10.942307842194793,87.97000122070312,2.2594225959777807,1,1,1,1,20.2,-31.61,-22.63,-1218.927221,1367.8452469999997,2.5014802393433424,0.6678932808802133,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:13:15.541746-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,40.19041142468548,10.979951766337237,88.05000305175781,2.2594225959777807,1,1,1,1,20.2,-31.61,-22.63,-1231.447629,1493.0989890000005,2.470084476580342,0.6465761519245299,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:23:27.231703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,40.710521842597316,10.979060553844974,87.9800033569336,2.2594225959777807,1,1,1,1,20.6,-31.61,-22.63,-1326.168078,1469.9901420000006,2.6002434257863785,0.655436269034344,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:35:49.756244-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,40.567159110205466,10.996587062019742,87.87999725341797,2.2594225959777807,1,1,1,1,20.0,-31.61,-22.63,-1368.8710939999996,1528.3088669999997,2.5806601535534353,0.6510387913938608,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:42:38.011381-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,40.43456119504329,11.010760698749522,87.88999938964844,2.2594225959777807,1,1,1,1,20.2,-31.61,-22.63,-1335.296928,1462.547399,2.43558749690314,0.669077913415254,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T15:51:07.432700-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,1,0,0,40.777193280162905,11.018886022518387,87.91999816894531,2.2594225959777807,1,1,1,1,20.4,-31.61,-22.63,-1422.28593,1493.5108460000001,2.545248189326685,0.666667656129445,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T16:01:24.776251-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,40.62341182449602,11.012357602186313,87.86000061035156,2.2594225959777807,1,1,1,1,20.0,-31.61,-22.63,-1443.8274150000002,1510.151104,2.43333752287216,0.6721668389393953,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T16:08:04.137710-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,40.56476158268515,11.022582037106062,87.79000091552734,2.0725042991638145,1,1,1,1,20.0,-31.61,-22.63,-1440.3499189999998,1674.7103060000004,2.339843413016624,0.6481011819583644,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T16:22:21.390820-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,40.34167794316644,11.030801216237478,87.61000061035156,2.0725042991638145,1,1,1,1,20.0,-31.61,-22.63,-1852.5822010000002,1344.837359,2.658921813480224,0.7288248486095616,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T16:30:34.624784-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,1,0,0,0,1,40.28411973617453,11.019435931565312,87.61000061035156,2.0725042991638145,1,1,1,1,20.0,-31.61,-22.63,-1824.568596,1370.221114,2.5024035585196382,0.7295595191172999,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T16:43:43.232985-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,2,1,0,0,1,40.30103162523254,11.019435931565312,87.61000061035156,2.0725042991638145,1,1,1,1,20.0,-31.61,-22.63,-1824.568596,1370.221114,2.5024035585196382,0.7295595191172999,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T09:37:14.353936-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,1,0,0,1,0,51.59856023713741,11.060492145489718,86.78,,1,0,0,0,23.0,-41.84,-25.05,-3844.7758,100.1989,2.5595071864618606,0.984774743812499,1,0,0,0,30,0,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T09:48:27.951727-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,1,1,0,0,1,0,49.39669574902543,11.060492145489718,86.77999877929688,,1,0,0,0,22.8,-41.84,-25.05,-3844.7758,100.1989,2.5595071864618606,0.984774743812499,0,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:01:34.102628-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,1,0,0,48.8297302126139,11.870781900805554,87.18000030517578,,1,0,1,1,23.0,-41.84,-25.05,96.15993699999999,1029.471885,0.40262439525775406,0.11866687065869513,1,0,1,1,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:07:11.640012-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,48.953158268275374,11.742809571306509,87.16999816894531,,1,0,1,1,23.8,-41.84,-25.05,61.485445,985.6504709999999,0.6996562032402995,0.24325111199364785,1,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:19:48.807305-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,49.691629955947135,11.707046472227347,86.66999816894531,,1,0,1,1,24.2,-41.84,-25.05,67.03853899999999,1150.751564,0.7474204173395127,0.2487619886953988,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:30:01.616666-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,50.91799265605875,11.667646866577499,86.70999908447266,1.4858097267150872,1,0,1,1,26.2,-41.84,-25.05,110.39810099999997,1249.820021,0.6900484659111686,0.28517424353091736,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:37:48.448058-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,1,0,0,49.258936355710546,11.779470044041531,87.20999908447266,1.4858097267150872,1,0,1,1,25.4,-41.84,-25.05,163.958124,1512.894789,0.6164995584993042,0.24342323011577305,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T10:50:39.297454-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,49.40093766278868,11.794351875120654,87.0199966430664,1.4858097267150872,1,0,1,1,25.0,-41.84,-25.05,238.41642699999994,1705.4064200000003,0.5368261574386959,0.2320860028595138,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:01:46.421005-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,48.65005192107996,11.757811286208124,86.72000122070312,1.4858097267150872,1,0,1,1,24.6,-41.84,-25.05,248.22407499999997,1876.3992859999998,0.5748898226685827,0.23913025648840416,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:06:55.836672-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,48.910034602076124,11.757888349541872,86.41999816894531,1.3709884872436544,1,0,1,1,24.6,-41.84,-25.05,261.17494100000005,1973.0309790000001,0.5724633941741264,0.2319557948599778,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:19:04.486553-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,50.59636992221262,11.767521889902085,86.05000305175781,1.3709884872436544,1,0,1,1,25.0,-41.84,-25.05,230.076568,2077.681448,0.6346545306305554,0.23416113426050364,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:29:09.813103-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,51.25021555440593,11.715744318467245,86.05999755859375,1.3709884872436544,1,0,1,1,25.6,-41.84,-25.05,224.250856,1930.474561,0.67121560415196,0.29767416833725613,1,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
